username,day,slot,dish,template,ingredients,instructions,calories,protein_g,carbs_g,fat_g
test_3,saturday,morning_snack,Ricotta with Apple and Crispbread,Spuntino a base di latticini Small,"Ricotta: 70 g, Apple: 100 g, Wholemeal crispbread: 15 g",Serve the ricotta with sliced apple and crispbread on the side.,164,9,20,9
test_3,sunday,afternoon_snack,Apple and high-protein yogurt snack,Spuntino a base di frutta fresca Medium,"Apple: 180 g, High-protein low-fat yogurt: 150 g, Almonds: 10 g",Slice the apple and serve it with the yogurt. Top with chopped almonds for crunch.,235,15,27,7
test_3,sunday,breakfast,Whole-Wheat Biscuits with Ricotta and Apple,Colazione a base di latticini Medium,"Ricotta: 180 g, Whole-wheat breakfast biscuits: 60 g, Apple: 180 g, Pine nuts: 8 g","Spread the ricotta over the whole-wheat biscuits or serve it on the side. Slice the apple and top with pine nuts, then enjoy everything together.",449,26,54,15
test_3,sunday,dinner,"Warm Vegetable Plate with Eggs, Ricotta and Wholemeal Bread",Piatto a base di verdure con proteine leggere Small,"Eggs: 150 g, Ricotta: 80 g, Wholemeal bread: 110 g, Zucchini: 250 g, Mixed leafy greens: 80 g, Olive oil: 8 g","Cook the eggs in a pan until just set. Sauté the zucchini with olive oil, arrange with the leafy greens, add the ricotta on the side, and serve with the bread.",506,29,51,20
test_3,sunday,lunch,Ricotta with boiled potatoes and salad,Secondo piatto a base di formaggi con contorno Small,"Ricotta: 200 g, Boiled potatoes: 280 g, Whole-wheat bread: 70 g, Lettuce: 80 g, Carrot: 80 g, Olive oil: 5 g","Boil or warm the potatoes and serve them with the ricotta. Toss the lettuce and carrot with olive oil, then add the bread on the side.",503,30,58,17
test_3,sunday,morning_snack,Ricotta with Apple and Crispbread,Spuntino a base di latticini Small,"Ricotta: 70 g, Apple: 120 g, Wholemeal crispbread: 15 g",Spread the ricotta on the crispbread and serve with sliced apple on the side.,164,9,19,8
test_3,thursday,afternoon_snack,Apple and Ricotta Snack,Spuntino a base di frutta fresca Medium,"Apple: 180 g, Ricotta: 100 g, Hazelnuts: 10 g",Slice the apple and serve it with ricotta. Roughly chop the hazelnuts and sprinkle them on top.,244,14,28,17
test_3,thursday,breakfast,"Whole-Wheat Biscuits with Ricotta, Yogurt and Banana",Colazione a base di latticini Medium,"Ricotta: 120 g, High-protein yogurt: 150 g, Whole-wheat breakfast biscuits: 55 g, Banana: 120 g, Hazelnuts: 10 g","Crumble the whole-wheat biscuits into a bowl. Top with ricotta, yogurt and sliced banana, then finish with chopped hazelnuts.",455,26,53,15
test_3,thursday,dinner,Whole-wheat pasta with ricotta and zucchini,Primo piatto di carboidrati con contorno Small,"Whole-wheat pasta: 85 g, Ricotta: 170 g, Zucchini: 200 g, Olive oil: 10 g, Parmesan: 8 g","Cook the pasta until tender. Sauté the zucchini with olive oil, then mix with ricotta and a little cooking water to make a creamy sauce. Toss with the pasta, finish with parmesan, and serve hot.",507,30,58,17
test_3,thursday,lunch,Warm Lentils with Ricotta and Salad,Secondo piatto di legumi con contorno Small,"Boiled lentils: 250 g, Ricotta: 100 g, Whole-wheat bread: 100 g, Mixed salad greens: 100 g, Tomato: 150 g, Olive oil: 12 g","Warm the lentils and season them lightly. Serve with ricotta, sliced tomato, and salad greens dressed with olive oil, with bread on the side.",506,31,60,17
test_3,thursday,morning_snack,Ricotta with Apple and Wholegrain Crispbread,Spuntino a base di latticini Small,"Ricotta: 70 g, Apple: 100 g, Wholegrain crispbread: 15 g",Serve the ricotta in a small bowl with sliced apple on the side. Add the crispbread and enjoy as a simple snack.,168,9,20,9
test_3,tuesday,afternoon_snack,Apple and Banana with Ricotta and Pistachios,Spuntino a base di frutta fresca Medium,"Apple: 150 g, Banana: 100 g, Ricotta: 100 g, Pistachios: 10 g",Slice the apple and banana and arrange them in a bowl. Add the ricotta on the side and finish with chopped pistachios on top.,242,14,30,16
test_3,tuesday,breakfast,Whole-Wheat Biscuits with Ricotta and Banana,Colazione a base di frutta Medium,"Whole-wheat breakfast biscuits: 55 g, Ricotta: 180 g, Banana: 160 g, Apple: 120 g, Olive oil: 4 g","Serve the whole-wheat biscuits with ricotta on the side. Slice the banana and apple, drizzle lightly with olive oil, and enjoy everything together.",453,26,54,15
test_3,tuesday,dinner,Warm potatoes with ricotta and sautéed vegetables,Piatto a base di verdure con proteine leggere Small,"Ricotta: 180 g, Boiled potatoes: 320 g, Courgette: 200 g, Eggplant: 150 g, Tomato puree: 120 g, Olive oil: 11 g","Boil the potatoes until tender. Sauté the courgette and eggplant with olive oil, add the tomato puree and cook briefly, then serve with the potatoes and ricotta.",503,28,58,18
test_3,tuesday,lunch,Chickpea and Ricotta Plate with Zucchini and Bread,Secondo piatto di legumi con contorno Small,"Chickpeas: 80 g, Ricotta: 120 g, Zucchini: 200 g, Mixed grain bread: 90 g, Olive oil: 9 g","Cook the chickpeas until tender if needed. Sauté the zucchini with olive oil, then plate with ricotta and chickpeas. Serve with the bread on the side.",499,29,59,18
test_3,tuesday,morning_snack,Apple with Ricotta and Hazelnuts,Spuntino a base di frutta secca Small,"Apple: 160 g, Ricotta: 60 g, Hazelnuts: 8 g",Slice the apple and serve it with ricotta. Roughly chop the hazelnuts and sprinkle them on top.,161,8,21,12
test_3,wednesday,afternoon_snack,Apple and Banana with Cottage Cheese and Hazelnuts,Spuntino a base di frutta fresca Medium,"Apple: 120 g, Banana: 80 g, Cottage cheese: 70 g, Hazelnuts: 10 g",Slice the fruit and place it in a bowl. Add the cottage cheese on the side and finish with chopped hazelnuts.,243,14,27,9
test_3,wednesday,breakfast,Fruit and ricotta breakfast bowl,Colazione a base di frutta Medium,"Ricotta: 180 g, Whole-wheat breakfast cereal: 55 g, Banana: 120 g, Apple: 150 g, Honey: 8 g","Slice the fruit and place it in a bowl. Add the ricotta, top with the cereal, and finish with a little honey.",456,26,55,15
test_3,wednesday,dinner,Whole-wheat pasta with ricotta and courgette,Primo piatto di carboidrati con contorno Small,"Whole-wheat pasta: 75 g, Ricotta: 170 g, Courgette: 200 g, Olive oil: 10 g","Cook the pasta until tender. Sauté the courgette with olive oil, stir in the ricotta off the heat, then toss with the pasta and serve.",503,29,49,27
test_3,wednesday,lunch,Warm Lentils with Ricotta and Greens,Secondo piatto di legumi con contorno Small,"Lentils: 240 g, Ricotta: 120 g, Mixed grain bread: 100 g, Spinach: 150 g, Olive oil: 9 g","Warm the lentils and season them with a little olive oil. Wilt the spinach in a pan, then plate it as a side. Serve the lentils with ricotta and bread.",504,31,60,17
test_3,wednesday,morning_snack,Ricotta with Apple and Rye Crispbread,Spuntino a base di latticini Small,"Ricotta: 70 g, Apple: 120 g, Rye crispbread: 15 g",Spread the ricotta over the crispbread and serve with sliced apple on the side.,163,9,20,8
